INFO 2020-09-26 16:07:02,095 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:13:29,640 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601255609633 HTTP/1.1" 200 1836
INFO 2020-09-28 09:13:29,672 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601255609645 HTTP/1.1" 200 23281
INFO 2020-09-28 09:13:29,684 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601255609675 HTTP/1.1" 200 30854
INFO 2020-09-28 09:13:29,693 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601255609689 HTTP/1.1" 200 1135
INFO 2020-09-28 09:13:29,711 basehttp 157 "GET /back/api HTTP/1.1" 200 4070
WARNING 2020-09-28 09:13:29,726 log 224 Not Found: /back/page/welcome-1.html
WARNING 2020-09-28 09:13:29,727 basehttp 157 "GET /back/page/welcome-1.html?t=1 HTTP/1.1" 404 3061
INFO 2020-09-28 09:13:34,934 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
INFO 2020-09-28 09:13:35,017 basehttp 157 "GET /static/backend/css/public.css HTTP/1.1" 200 1379
INFO 2020-09-28 09:14:24,463 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/apis.py changed, reloading.
INFO 2020-09-28 09:14:25,099 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:14:46,792 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/apis.py changed, reloading.
INFO 2020-09-28 09:14:47,145 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:14:48,417 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/apis.py changed, reloading.
INFO 2020-09-28 09:14:48,853 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:14:59,222 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/apis.py changed, reloading.
INFO 2020-09-28 09:14:59,596 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:15:04,528 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:15:08,208 basehttp 157 "GET /back/ HTTP/1.1" 200 7696
INFO 2020-09-28 09:15:08,242 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 304 0
INFO 2020-09-28 09:15:08,242 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-28 09:15:08,253 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601255708245 HTTP/1.1" 200 97648
INFO 2020-09-28 09:15:08,285 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601255708281 HTTP/1.1" 200 22041
INFO 2020-09-28 09:15:08,291 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601255708289 HTTP/1.1" 200 14346
INFO 2020-09-28 09:15:08,300 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601255708293 HTTP/1.1" 200 11491
INFO 2020-09-28 09:15:08,305 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601255708302 HTTP/1.1" 200 7264
INFO 2020-09-28 09:15:08,328 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601255708323 HTTP/1.1" 200 1836
INFO 2020-09-28 09:15:08,343 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601255708330 HTTP/1.1" 200 23281
INFO 2020-09-28 09:15:08,350 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601255708345 HTTP/1.1" 200 30854
INFO 2020-09-28 09:15:08,358 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601255708354 HTTP/1.1" 200 1135
INFO 2020-09-28 09:15:08,376 basehttp 157 "GET /back/api HTTP/1.1" 200 4054
INFO 2020-09-28 09:15:08,383 basehttp 157 "GET /static/backend/images/logo.png HTTP/1.1" 304 0
INFO 2020-09-28 09:15:08,395 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
INFO 2020-09-28 09:15:12,730 basehttp 157 "GET /back/ HTTP/1.1" 200 7696
INFO 2020-09-28 09:15:12,819 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601255712816 HTTP/1.1" 200 97648
INFO 2020-09-28 09:15:12,839 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601255712836 HTTP/1.1" 200 22041
INFO 2020-09-28 09:15:12,849 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601255712843 HTTP/1.1" 200 14346
INFO 2020-09-28 09:15:12,853 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601255712851 HTTP/1.1" 200 11491
INFO 2020-09-28 09:15:12,858 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601255712855 HTTP/1.1" 200 7264
INFO 2020-09-28 09:15:12,877 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601255712875 HTTP/1.1" 200 1836
INFO 2020-09-28 09:15:12,885 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601255712882 HTTP/1.1" 200 23281
INFO 2020-09-28 09:15:12,890 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601255712887 HTTP/1.1" 200 30854
INFO 2020-09-28 09:15:12,906 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601255712896 HTTP/1.1" 200 1135
INFO 2020-09-28 09:15:12,928 basehttp 157 "GET /back/api HTTP/1.1" 200 4054
INFO 2020-09-28 09:15:12,948 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
INFO 2020-09-28 09:15:16,257 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/css/modules/layer/default/loading-0.gif HTTP/1.1" 304 0
INFO 2020-09-28 09:15:51,447 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/apis.py changed, reloading.
INFO 2020-09-28 09:15:51,804 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:15:53,805 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:15:57,128 basehttp 157 "GET / HTTP/1.1" 200 6
INFO 2020-09-28 09:16:00,267 basehttp 157 "GET /back/ HTTP/1.1" 200 7696
INFO 2020-09-28 09:16:00,346 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601255760342 HTTP/1.1" 200 97648
INFO 2020-09-28 09:16:00,365 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601255760362 HTTP/1.1" 200 22041
INFO 2020-09-28 09:16:00,377 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601255760369 HTTP/1.1" 200 14346
INFO 2020-09-28 09:16:00,382 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601255760378 HTTP/1.1" 200 11491
INFO 2020-09-28 09:16:00,387 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601255760384 HTTP/1.1" 200 7264
INFO 2020-09-28 09:16:00,410 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601255760405 HTTP/1.1" 200 1836
INFO 2020-09-28 09:16:00,419 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601255760415 HTTP/1.1" 200 23281
INFO 2020-09-28 09:16:00,433 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601255760422 HTTP/1.1" 200 30854
INFO 2020-09-28 09:16:00,448 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601255760436 HTTP/1.1" 200 1135
INFO 2020-09-28 09:16:00,466 basehttp 157 "GET /back/api HTTP/1.1" 200 4049
INFO 2020-09-28 09:16:00,489 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
WARNING 2020-09-28 09:16:03,873 log 224 Not Found: /welcome
WARNING 2020-09-28 09:16:03,873 basehttp 157 "GET /welcome HTTP/1.1" 404 2099
WARNING 2020-09-28 09:16:19,417 log 224 Not Found: /welcome
WARNING 2020-09-28 09:16:19,417 basehttp 157 "GET /welcome HTTP/1.1" 404 2099
INFO 2020-09-28 09:16:27,629 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/apis.py changed, reloading.
INFO 2020-09-28 09:16:28,078 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:16:29,254 basehttp 157 "GET /back/ HTTP/1.1" 200 7696
INFO 2020-09-28 09:16:29,284 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-28 09:16:29,285 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 304 0
INFO 2020-09-28 09:16:29,295 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601255789290 HTTP/1.1" 200 97648
INFO 2020-09-28 09:16:29,348 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601255789342 HTTP/1.1" 200 22041
INFO 2020-09-28 09:16:29,353 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601255789351 HTTP/1.1" 200 14346
INFO 2020-09-28 09:16:29,358 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601255789356 HTTP/1.1" 200 11491
INFO 2020-09-28 09:16:29,364 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601255789360 HTTP/1.1" 200 7264
INFO 2020-09-28 09:16:29,384 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601255789381 HTTP/1.1" 200 1836
INFO 2020-09-28 09:16:29,391 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601255789387 HTTP/1.1" 200 23281
INFO 2020-09-28 09:16:29,405 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601255789394 HTTP/1.1" 200 30854
INFO 2020-09-28 09:16:29,420 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601255789411 HTTP/1.1" 200 1135
INFO 2020-09-28 09:16:29,446 basehttp 157 "GET /back/api HTTP/1.1" 200 4054
INFO 2020-09-28 09:16:29,454 basehttp 157 "GET /static/backend/images/logo.png HTTP/1.1" 304 0
INFO 2020-09-28 09:16:29,469 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
WARNING 2020-09-28 09:16:29,497 log 224 Not Found: /welcome
WARNING 2020-09-28 09:16:29,497 basehttp 157 "GET /welcome HTTP/1.1" 404 2099
INFO 2020-09-28 09:16:34,038 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
INFO 2020-09-28 09:27:56,042 basehttp 157 "GET /back/ HTTP/1.1" 200 7696
INFO 2020-09-28 09:27:56,119 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601256476115 HTTP/1.1" 200 97648
INFO 2020-09-28 09:27:56,143 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601256476139 HTTP/1.1" 200 22041
INFO 2020-09-28 09:27:56,160 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601256476155 HTTP/1.1" 200 14346
INFO 2020-09-28 09:27:56,165 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601256476161 HTTP/1.1" 200 11491
INFO 2020-09-28 09:27:56,174 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601256476167 HTTP/1.1" 200 7264
INFO 2020-09-28 09:27:56,193 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601256476190 HTTP/1.1" 200 1836
INFO 2020-09-28 09:27:56,201 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601256476197 HTTP/1.1" 200 23281
INFO 2020-09-28 09:27:56,214 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601256476203 HTTP/1.1" 200 30854
INFO 2020-09-28 09:27:56,228 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601256476220 HTTP/1.1" 200 1135
INFO 2020-09-28 09:27:56,245 basehttp 157 "GET /back/api HTTP/1.1" 200 4054
INFO 2020-09-28 09:27:56,270 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
INFO 2020-09-28 09:27:59,933 basehttp 157 "GET /back/ HTTP/1.1" 302 0
INFO 2020-09-28 09:27:59,940 basehttp 157 "GET /back/login HTTP/1.1" 200 12242
INFO 2020-09-28 09:28:00,049 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 200 6675
INFO 2020-09-28 09:28:00,050 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/css/layui.css HTTP/1.1" 200 72911
INFO 2020-09-28 09:28:00,077 basehttp 157 "GET /back/catcha HTTP/1.1" 200 2592
INFO 2020-09-28 09:28:00,095 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/form.js HTTP/1.1" 200 9459
INFO 2020-09-28 09:28:00,112 basehttp 157 "GET /static/backend/images/icon-login.png HTTP/1.1" 200 2791
INFO 2020-09-28 09:28:00,116 basehttp 157 "GET /static/backend/images/loginbg.png HTTP/1.1" 200 687033
INFO 2020-09-28 09:28:00,178 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js HTTP/1.1" 200 22041
INFO 2020-09-28 09:28:00,196 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/css/modules/layer/default/layer.css?v=3.1.1 HTTP/1.1" 200 14425
INFO 2020-09-28 09:28:00,197 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js HTTP/1.1" 200 97648
WARNING 2020-09-28 09:28:00,229 log 224 Not Found: /favicon.ico
WARNING 2020-09-28 09:28:00,229 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 2111
INFO 2020-09-28 09:28:09,585 basehttp 157 "POST /back/login HTTP/1.1" 200 37
INFO 2020-09-28 09:28:09,604 basehttp 157 "GET /back/ HTTP/1.1" 200 7696
INFO 2020-09-28 09:28:09,672 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 200 1181
INFO 2020-09-28 09:28:09,673 basehttp 157 "GET /static/backend/css/themes/default.css HTTP/1.1" 200 4187
INFO 2020-09-28 09:28:09,673 basehttp 157 "GET /static/backend/css/layuimini.css HTTP/1.1" 200 20611
INFO 2020-09-28 09:28:09,674 basehttp 157 "GET /static/backend/lib/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 31000
INFO 2020-09-28 09:28:09,756 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/font/iconfont.woff2?v=250 HTTP/1.1" 200 23140
INFO 2020-09-28 09:28:09,758 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601256489751 HTTP/1.1" 200 97648
INFO 2020-09-28 09:28:09,758 basehttp 157 "GET /static/backend/lib/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
INFO 2020-09-28 09:28:09,776 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601256489772 HTTP/1.1" 200 22041
INFO 2020-09-28 09:28:09,783 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601256489779 HTTP/1.1" 200 14346
INFO 2020-09-28 09:28:09,792 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601256489788 HTTP/1.1" 200 11491
INFO 2020-09-28 09:28:09,798 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601256489794 HTTP/1.1" 200 7264
INFO 2020-09-28 09:28:09,816 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601256489813 HTTP/1.1" 200 1836
INFO 2020-09-28 09:28:09,823 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601256489819 HTTP/1.1" 200 23281
INFO 2020-09-28 09:28:09,828 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601256489825 HTTP/1.1" 200 30854
INFO 2020-09-28 09:28:09,851 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601256489831 HTTP/1.1" 200 1135
WARNING 2020-09-28 09:28:09,858 log 224 Not Found: /back/images/favicon.ico
WARNING 2020-09-28 09:28:09,859 basehttp 157 "GET /back/images/favicon.ico HTTP/1.1" 404 3054
INFO 2020-09-28 09:28:09,868 basehttp 157 "GET /back/api HTTP/1.1" 200 4054
INFO 2020-09-28 09:28:09,890 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
INFO 2020-09-28 09:28:09,914 basehttp 157 "GET /static/backend/images/logo.png HTTP/1.1" 200 76190
INFO 2020-09-28 09:28:24,321 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/css/modules/layer/default/loading-0.gif HTTP/1.1" 200 5793
INFO 2020-09-28 09:29:43,057 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:30:00,193 basehttp 157 "GET /back/ HTTP/1.1" 200 7696
INFO 2020-09-28 09:30:00,224 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-28 09:30:00,224 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 304 0
INFO 2020-09-28 09:30:00,264 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601256600260 HTTP/1.1" 200 97648
INFO 2020-09-28 09:30:00,286 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601256600280 HTTP/1.1" 200 22041
INFO 2020-09-28 09:30:00,292 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601256600289 HTTP/1.1" 200 14346
INFO 2020-09-28 09:30:00,300 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601256600294 HTTP/1.1" 200 11491
INFO 2020-09-28 09:30:00,306 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601256600303 HTTP/1.1" 200 7264
INFO 2020-09-28 09:30:00,331 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601256600324 HTTP/1.1" 200 1836
INFO 2020-09-28 09:30:00,337 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601256600335 HTTP/1.1" 200 23281
INFO 2020-09-28 09:30:00,342 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601256600340 HTTP/1.1" 200 30854
INFO 2020-09-28 09:30:00,359 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601256600348 HTTP/1.1" 200 1135
INFO 2020-09-28 09:30:00,382 basehttp 157 "GET /back/api HTTP/1.1" 200 4054
INFO 2020-09-28 09:30:00,390 basehttp 157 "GET /static/backend/images/logo.png HTTP/1.1" 304 0
INFO 2020-09-28 09:30:00,415 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
INFO 2020-09-28 09:37:59,927 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
WARNING 2020-09-28 09:38:13,563 log 224 Not Found: /back/page/menu.html
WARNING 2020-09-28 09:38:13,563 basehttp 157 "GET /back/page/menu.html HTTP/1.1" 404 3042
WARNING 2020-09-28 09:38:14,763 log 224 Not Found: /back/page/setting.html
WARNING 2020-09-28 09:38:14,764 basehttp 157 "GET /back/page/setting.html HTTP/1.1" 404 3051
WARNING 2020-09-28 09:38:16,116 log 224 Not Found: /back/page/table.html
WARNING 2020-09-28 09:38:16,116 basehttp 157 "GET /back/page/table.html HTTP/1.1" 404 3045
WARNING 2020-09-28 09:38:18,468 log 224 Not Found: /back/page/form.html
WARNING 2020-09-28 09:38:18,468 basehttp 157 "GET /back/page/form.html HTTP/1.1" 404 3042
WARNING 2020-09-28 09:38:20,283 log 224 Not Found: /back/page/login-1.html
WARNING 2020-09-28 09:38:20,283 basehttp 157 "GET /back/page/login-1.html HTTP/1.1" 404 3051
WARNING 2020-09-28 09:38:24,227 log 224 Not Found: /back/page/404.html
WARNING 2020-09-28 09:38:24,227 basehttp 157 "GET /back/page/404.html HTTP/1.1" 404 3039
WARNING 2020-09-28 09:38:28,278 log 224 Not Found: /back/page/welcome-3.html
WARNING 2020-09-28 09:38:28,278 basehttp 157 "GET /back/page/welcome-3.html HTTP/1.1" 404 3057
WARNING 2020-09-28 09:38:31,448 log 224 Not Found: /back/page/welcome-2.html
WARNING 2020-09-28 09:38:31,449 basehttp 157 "GET /back/page/welcome-2.html HTTP/1.1" 404 3057
INFO 2020-09-28 09:43:05,689 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/index.py changed, reloading.
INFO 2020-09-28 09:43:06,074 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:43:14,367 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/index.py changed, reloading.
INFO 2020-09-28 09:43:14,722 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:43:37,164 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/index.py changed, reloading.
INFO 2020-09-28 09:43:37,540 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:43:48,836 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/index.py changed, reloading.
INFO 2020-09-28 09:43:49,188 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:43:51,009 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:43:54,800 basehttp 157 "GET /back/ HTTP/1.1" 200 7696
INFO 2020-09-28 09:43:54,832 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-28 09:43:54,832 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 304 0
INFO 2020-09-28 09:43:54,885 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601257434878 HTTP/1.1" 200 97648
INFO 2020-09-28 09:43:54,904 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601257434900 HTTP/1.1" 200 22041
INFO 2020-09-28 09:43:54,910 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601257434907 HTTP/1.1" 200 14346
INFO 2020-09-28 09:43:54,917 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601257434912 HTTP/1.1" 200 11491
INFO 2020-09-28 09:43:54,925 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601257434923 HTTP/1.1" 200 7264
INFO 2020-09-28 09:43:54,943 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601257434940 HTTP/1.1" 200 1836
INFO 2020-09-28 09:43:54,960 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601257434946 HTTP/1.1" 200 23281
INFO 2020-09-28 09:43:54,970 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601257434962 HTTP/1.1" 200 30854
